Merke;CO2 fra ; til;Prisfra;til;Antall
Alfa Romeo;128;227;474400;1470400;10
Aston Martin;273;302;2721100;3521300;5
Audi;0;178;280400;1179800;68
BMW;0;246;309000;1872100;247
Dodge;0;0;963750;1643750;2
Ford;93;285;171400;1217000;222
Iveco;180;232;431171;655429;137
Jaguar;0;272;515950;2119950;206
Jeep;126;230;303900;1106100;15
Kia;0;240;177900;1041400;46
Land Rover;72;298;661950;3087950;155
Lexus;93;265;294300;1628300;48
Mercedes-Benz;41;325;222900;3338000;378
